Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago,User
0.8122,Sat Jun 09 08:52:46 +0000 2018,0.697,0.0,0.303,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCArtsPR: Our very own @wmarybeard has received a damehood in the Queen's birthday honours list - congratulations Mary! @bbcarts @BBCF…,20,BBC
0.0,Sat Jun 09 20:04:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Would you describe yourself as a feminist?
#HearHer https://t.co/RZh8XfEria",21,BBC
0.3612,Sat Jun 09 19:02:05 +0000 2018,0.878,0.0,0.122,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","What is it like being Germaine Greer? This observational documentary spends time with her and finds out.

Germaine… https://t.co/YauZn2kit4",22,BBC
0.0,Sat Jun 09 18:04:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The cast of @QueerEye brought a bag of goodies along to @BBCR1's #BiggestWeekend 😍🎁

Here's what @tanfrance,… https://t.co/c82OxTDXfI",23,BBC
0.5719,Sat Jun 09 17:01:05 +0000 2018,0.829,0.0,0.171,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","One hundred years after some women won the right to vote, @ScarlettMoffatt tells the story of the suffragettes. https://t.co/B8gr3KbzkJ",24,BBC
0.4019,Sat Jun 09 16:04:03 +0000 2018,0.623,0.156,0.222,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","A year on from the Grenfell Tower fire, Sean and his charity have been supporting children affected by the tragedy,… https://t.co/GXtypl36BW",25,BBC
-0.7783,Sat Jun 09 15:02:02 +0000 2018,0.673,0.327,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",One shocking day of sexual violence from the police altered the suffragettes' political strategy forever.… https://t.co/O1pfqAhXLa,26,BBC
0.7717,Sat Jun 09 14:04:02 +0000 2018,0.472,0.0,0.528,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",❤️️ This is what love looks like. https://t.co/Qle1eoBU5x,27,BBC
0.3612,Sat Jun 09 13:24:03 +0000 2018,0.815,0.0,0.185,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😆 @ChanningTatum and @UsainBolt have all the moves.  
#TheGNShow https://t.co/ry6TVJ6b6P",28,BBC
0.0,Sat Jun 09 13:03:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Fifty nations are now taking action to reduce plastic pollution, according to the biggest report so far from the… https://t.co/cz3KvhuKb4",29,BBC
0.0,Sat Jun 09 12:23:25 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCNews: The Royal family watch the RAF flypast from Buckingham Palace. 23 aircraft are taking part to mark the Queen's official birthd…,30,BBC
0.9317,Sat Jun 09 12:03:00 +0000 2018,0.441,0.0,0.559,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Your friend that likes gin will LOVE this. #TopOfTheShop 😍 #WorldGinDay https://t.co/0y9sqjluRF,31,BBC
0.0,Sat Jun 09 11:10:52 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @BBCNews: The Trooping the Colour parade which marks the Queen's official birthday is underway in London. The Queen and Duke and Duchess…,32,BBC
-0.7269,Sat Jun 09 11:04:08 +0000 2018,0.588,0.305,0.106,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂 Fashion sense v common sense: the battle rages on.

Is the 'fanny pack shoe' an ugly fashion step too far?
👉… https://t.co/WJ11O2gJxE",33,BBC
0.0,Sat Jun 09 10:10:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","As football fans across the globe look forward to #Russia2018, @mrdanwalker looks back at England's World Cup-winni… https://t.co/3w7JJV7JwI",34,BBC
-0.6808,Sat Jun 09 10:09:40 +0000 2018,0.73,0.219,0.051,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @bbcstories: Ever wondered why alcohol can seem to solve all our problems, but ends up making them even worse? This doctor’s explanation…",35,BBC
0.8658,Sat Jun 09 08:55:42 +0000 2018,0.7,0.0,0.3,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCBreakfast: Yep, this is real... Russian hosts are being taught how to smile to make visitors feel welcome to the World Cup. 😁
#BBCWo…",36,BBC
0.6239,Sat Jun 09 08:54:21 +0000 2018,0.806,0.0,0.194,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcrb: Just amazing.
The WHOLE community was invited to this Iftar meal. THOUSANDS turned up! 🙌🙌 https://t.co/WAOYvHIbx3",37,BBC
0.0,Sat Jun 09 08:53:14 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbccomedy: Dame Emma Thompson! ❤️ #QueensBirthdayHonours https://t.co/sGDU1GC3SU,38,BBC
0.7579,Sat Jun 09 08:52:54 +0000 2018,0.787,0.0,0.213,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: Which riffs do you wish you had written?

🤘 @st_vincent had some brilliant suggestions when she took over our Instagram toda…",39,BBC
0.8122,Sat Jun 09 08:52:46 +0000 2018,0.697,0.0,0.303,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCArtsPR: Our very own @wmarybeard has received a damehood in the Queen's birthday honours list - congratulations Mary! @bbcarts @BBCF…,40,BBC
0.5859,Sat Jun 09 08:52:33 +0000 2018,0.853,0.0,0.147,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbcarts: Women across Britain raise banners for suffrage &amp; what it means to be a C21st woman. See selection of brilliant banners prior…,41,BBC
0.0,Sat Jun 09 08:50:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCEngland: Britain's longest-serving poppy seller, 103-year-old Rosemary Powell, has been appointed an MBE in the Queen's birthday hon…",42,BBC
0.4215,Sat Jun 09 08:32:05 +0000 2018,0.877,0.0,0.123,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🇬🇧 @huwbbc introduces live coverage of the military parade to mark the official birthday of HM the Queen. 

Troopin… https://t.co/y1b6OpOoey",43,BBC
0.7783,Sat Jun 09 07:28:04 +0000 2018,0.51,0.097,0.393,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The charming and beautiful films of Lotte Reiniger, forgotten pioneer of animation. https://t.co/T2N7eLjHKh",44,BBC
0.0,Fri Jun 08 20:04:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🎶 Tonight, @ArcticMonkeys perform live for @BBCR1 at the legendary Maida Vale studios.

Artic Monkeys Live at the B… https://t.co/l8FI1nOTWY",45,BBC
0.7809,Fri Jun 08 18:09:05 +0000 2018,0.617,0.0,0.383,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",💃🕺 Why does dancing with our friends make us feel so good? https://t.co/iokI919nJp,46,BBC
0.5574,Fri Jun 08 17:03:04 +0000 2018,0.841,0.0,0.159,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🎶🦈🚀🚗 From jazz-loving sharks to @elonmusk shooting his car into space: these are the 7 funniest news stories of the… https://t.co/TN5XaD9I0k,47,BBC
0.0,Fri Jun 08 16:02:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Leaving your responsibilities behind on a Friday like... 💁👋 #FridayFeeling @taylorswift13 https://t.co/wvmpzlOSel,48,BBC
0.4019,Fri Jun 08 13:03:05 +0000 2018,0.829,0.0,0.171,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","📺 From drama Succession to the return of @PoldarkTV, here are the TV shows worth watching in June. 
👉… https://t.co/VFdghjNGmK",49,BBC
0.784,Fri Jun 08 12:28:10 +0000 2018,0.734,0.0,0.266,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @bbcouch: We can announce today that Britain's Got Talent winner @LostVoiceGuy will be hosting our Storytelling Live event at @edfringe!…,50,BBC
0.34,Fri Jun 08 12:24:37 +0000 2018,0.854,0.0,0.146,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCEarth: We all have a part to play in protecting #OurBluePlanet.
#WorldOceansDay 💙 https://t.co/1TM73iYPmA",51,BBC
-0.8126,Fri Jun 08 12:19:25 +0000 2018,0.73,0.27,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","💔 US celebrity chef and television personality Anthony Bourdain has been found dead in his hotel room, aged 61.
👉… https://t.co/55jBxSrdUS",52,BBC
0.0,Fri Jun 08 12:04:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",The unexpected pioneering women of electronic music. https://t.co/ih6gK1Sz0y,53,BBC
-0.2263,Fri Jun 08 11:03:04 +0000 2018,0.894,0.106,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Forget hygge, a new Nordic lifestyle trend called 'päntsdrunk' is all about drinking in your underwear. 👙🍻… https://t.co/SBTQBZ5E5e",54,BBC
0.2023,Fri Jun 08 10:52:51 +0000 2018,0.927,0.0,0.073,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @UKMoments: All-day Friday @BBC6Music will be playing an all-female playlist, spun by an all-woman DJ line up as part of the BBC's #Hear…",55,BBC
0.0,Fri Jun 08 10:50:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Pippa Middleton has confirmed she is expecting her first child with husband James Matthews. 
https://t.co/4SiziX5Tix https://t.co/bFobAI2hBp",56,BBC
-0.3089,Fri Jun 08 09:01:04 +0000 2018,0.83,0.17,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","'If the oceans don't stay healthy, human beings are doomed.' 
#WorldOceansDay https://t.co/5aTLEHZ9Mi",57,BBC
0.4404,Fri Jun 08 08:46:14 +0000 2018,0.861,0.0,0.139,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: This Friday, @St_Vincent takes over our Instagram (https://t.co/ui96YFYsuH) and offers some advice to improve your day. Here…",58,BBC
0.5413,Fri Jun 08 08:01:07 +0000 2018,0.741,0.0,0.259,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","These ducklings jumping from their nest are absolutely adorable. 🦆🐣❤️️
https://t.co/NlQijnt3hm",59,BBC
-0.1603,Fri Jun 08 07:29:05 +0000 2018,0.925,0.075,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🏙 We often think of cities as the least healthy places to live. But what does the research say?
👉… https://t.co/gm4wRIFCQG",60,BBC
0.0,Fri Jun 08 07:00:18 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🌊💙 A message from Sir David Attenborough for #WorldOceansDay. 
 https://t.co/778x4RMMRv",61,BBC
-0.3612,Thu Jun 07 19:04:09 +0000 2018,0.857,0.143,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","#OurGirl's Michelle Keegan discovers her great-great-grandmother was a suffragette, fighting for women to get the v… https://t.co/sNDxrleuGi",62,BBC
0.0,Thu Jun 07 18:00:21 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",❤️️ Harry has been wearing a Spider-Man mask during his radiotherapy to give him 'superpowers'. https://t.co/rsyOrCzD7k,63,BBC
0.7964,Thu Jun 07 16:02:03 +0000 2018,0.53,0.0,0.47,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Turns out even Shakespearean acting legends love a good chinwag. https://t.co/0DO0vG4uZg,64,BBC
0.4404,Thu Jun 07 15:36:48 +0000 2018,0.892,0.0,0.108,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: 💪 Who do you hope to hear during our all-female #HearHer day from 5am-midnight on Friday?

Backstage in Belfast we asked @fi…",65,BBC
0.8043,Thu Jun 07 15:32:24 +0000 2018,0.544,0.086,0.369,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",This elderly man was struggling slowly across a busy road - but help was at hand! https://t.co/xfCtAOkL6F,66,BBC
-0.7906,Thu Jun 07 14:04:02 +0000 2018,0.741,0.259,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🐍 A Texan required 26 doses of anti-venom after he was bitten by the severed head of a rattlesnake he had killed.
👉… https://t.co/zdD1aO7POz",67,BBC
-0.4588,Thu Jun 07 13:00:43 +0000 2018,0.862,0.138,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBC_ARoadshow: 'We did it for all women' - 50 years after they walked out the Dagenham women say the fight for equal pay must go on #An…,68,BBC
0.2263,Thu Jun 07 13:00:26 +0000 2018,0.921,0.0,0.079,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🎞🎬 From the Jurassic World sequel to an Oscar Wilde biopic, these films are worth making a trip to the cinema for t… https://t.co/PODFpM3UOq",69,BBC
-0.5574,Thu Jun 07 12:01:05 +0000 2018,0.659,0.242,0.099,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","👊💕 If you've ever been touched by cancer, Julie's message will be important. 
https://t.co/L7Ebn2c0Ed",70,BBC
0.6531,Thu Jun 07 11:46:22 +0000 2018,0.733,0.052,0.215,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCEarth: Are you obsessed with the ocean? 🌊
Do you go wild for whales? 🐋
Want to share your passion for presenting with the world?
Ent…",71,BBC
0.7003,Thu Jun 07 11:01:05 +0000 2018,0.784,0.0,0.216,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",💕🐮 Cow cuddling is the new wellness trend coming to a field near you and it's guaranteed to put you in a good moooo… https://t.co/8DJNABgCFc,72,BBC
0.0,Thu Jun 07 09:37:40 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Little girls don’t stay little forever. https://t.co/3yThJBbcUs,73,BBC
0.3612,Thu Jun 07 08:01:03 +0000 2018,0.828,0.0,0.172,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",What it's like to find out you were adopted at age 49. https://t.co/Fl1LZJOMKZ,74,BBC
0.3182,Thu Jun 07 07:28:01 +0000 2018,0.892,0.0,0.108,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","The original illustrated map of The Hundred Acre Wood is expected to fetch between £100,000 - £150,000 when it goes… https://t.co/FVle3m5MCh",75,BBC
0.5106,Thu Jun 07 07:01:05 +0000 2018,0.732,0.0,0.268,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",❤️🐶 Some heroes don't wear capes - they wear collars. https://t.co/0YF9EdnfL1,76,BBC
0.0,Wed Jun 06 20:44:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Tonight, award-winning writer Jeanette Winterson asks what we can learn from the Suffragette movement of a century… https://t.co/K9P2GuRy7X",77,BBC
0.3818,Wed Jun 06 20:04:00 +0000 2018,0.86,0.0,0.14,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Comedian @JordBrookes joins @SusanCalman for #MrsBrightside - her brand new podcast about mental health from the po… https://t.co/nIvQ5c2NNT,78,BBC
0.0,Wed Jun 06 19:03:03 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Tonight, #OurGirl actress @michkeegan uncovers some exceptional women on her family tree. 🙋💕

Who Do You Think You… https://t.co/HDwdTyTqIw",79,BBC
0.1779,Wed Jun 06 18:03:04 +0000 2018,0.718,0.122,0.16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",No leaks (and better orgasms) - what you need to know about your pelvic floor. https://t.co/m8pGrbm71M,80,BBC
0.0,Wed Jun 06 17:02:09 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","74 years on from D-Day, these infrared photos show WW2 bunkers in new light. 📷 
https://t.co/Dn2XKQ5jtZ https://t.co/Rqm91pIfj4",81,BBC
0.0,Wed Jun 06 16:00:01 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","There are more than 110,000 gang members in Honduras and they're tearing the country apart. https://t.co/ZF9M0iAvzb",82,BBC
0.3182,Wed Jun 06 13:02:05 +0000 2018,0.892,0.0,0.108,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",From a French novel about the Burundi genocide to a Chilean mystery: add these titles to your book shelf this month… https://t.co/T9AG8kvoPG,83,BBC
-0.5574,Wed Jun 06 12:21:20 +0000 2018,0.847,0.153,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC_ARoadshow: Fiona discovers more about suffragette Emily Wilding Davison, who died after throwing herself in front of the King's hor…",84,BBC
-0.6523,Wed Jun 06 12:03:06 +0000 2018,0.764,0.236,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Ethan Hawke relives the time when one of his co-stars DIED on stage. #TheGNShow

https://t.co/XIG2Y8OA7m",85,BBC
0.0,Wed Jun 06 11:02:02 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","In 1993, Steven Spielberg's film Jurassic Park defined dinosaurs for an entire generation... but does it make scien… https://t.co/wLK4pyl9pv",86,BBC
0.0,Wed Jun 06 10:01:40 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCSpringwatch: Ever heard a beatboxing starling? 🔊 🔊

#Springwatch https://t.co/NC52eJ4MX0",87,BBC
0.4215,Wed Jun 06 08:55:39 +0000 2018,0.833,0.0,0.167,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",RT @bbcthree: Madame Poole has been ballet dancing for an astounding seven decades. #HearHer https://t.co/X6ltLoANl7,88,BBC
0.0,Wed Jun 06 08:55:07 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCFOUR: Here's a sneak preview of our brand new drama #Hidden. Starts Saturday, 9pm, @BBCFour. https://t.co/cibPD1hzr3 https://t.co/te…",89,BBC
0.2732,Wed Jun 06 08:02:01 +0000 2018,0.698,0.126,0.177,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","When Mona began to lose her sight, her 84-year-old husband did something amazing for her... 💅💄❤️️

https://t.co/Qle1eoBU5x",90,BBC
-0.7579,Wed Jun 06 07:31:01 +0000 2018,0.667,0.281,0.053,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","We're all familiar with that sinking, nagging feeling we get when we realise we have made the wrong choice. 😟

But… https://t.co/NPYZY5U43f",91,BBC
0.0,Wed Jun 06 07:04:04 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","📻🐫🦅🐼🦈 @GregJames has got a new co-host!

Sir David Attenborough becomes a @BBCR1 DJ at 5pm today... 

https://t.co/zHHtjBZZ9v",92,BBC
-0.4019,Tue Jun 05 19:25:03 +0000 2018,0.863,0.137,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","'The problem with plastic is that it never goes away. It doesn't decompose. It defies nature.' 
#WorldEnvironmentDay https://t.co/Tkmj9qXzlK",93,BBC
-0.7184,Tue Jun 05 19:02:05 +0000 2018,0.727,0.273,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","#OurGirl is back and heading to Nigeria in the fight against terror. 

Our Girl | 9pm | @BBCOne |… https://t.co/epbhcujexD",94,BBC
0.0,Tue Jun 05 18:02:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","👶🥦 If your child's a fussy eater, here are 5 tips from scientist @Dr_C_Llewellyn. https://t.co/MOhdgXa96t",95,BBC
0.8221,Tue Jun 05 16:50:46 +0000 2018,0.719,0.0,0.281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCTwo: Always wanted to pitch an idea to the stars of #DragonsDen? Well here’s your chance! Reply to this tweet with your best busines…,96,BBC
-0.8126,Tue Jun 05 16:31:52 +0000 2018,0.73,0.27,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","💔 Fashion designer Kate Spade, 55, has been found dead in her New York apartment.
👉 https://t.co/ku2uHiO0Nh https://t.co/sg40Mjbb12",97,BBC
-0.1531,Tue Jun 05 16:00:22 +0000 2018,0.814,0.11,0.076,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",♻️🗑 These protesters want shops to take more responsibility for the overuse of plastic packaging.… https://t.co/C4YX62DYWU,98,BBC
0.6369,Tue Jun 05 13:01:07 +0000 2018,0.84,0.0,0.16,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","❤️😽 This man has vowed to be the best 'cat dad' he can be after finding random kittens under his bed. 
👉… https://t.co/fWsKzfv8s3",99,BBC
0.8122,Tue Jun 05 12:00:22 +0000 2018,0.519,0.09,0.391,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂 These knitted Poldark dolls are the best!
#TheGNShow https://t.co/Mpc1dWzojg",100,BBC
